,Sentences,Title,Harry Potter
5620, thu departed for thi time my chance of much learn from thi so clever lunatic so i shall go if i may and cheer myself with a few happy word with that sweetsoul madam mina ,Dracula,False
5621, friend john it doe rejoice me unspeakablethat she i no more to be pained no more to be worriedwith our terrible th ,Dracula,False
5622, though we shall much mis herhelp it i better so ,Dracula,False
5623,  i agree with you with all my heart i answered ear nestly for i did not want him to weaken in thi matter ,Dracula,False
5624, harker i better out of it ,Dracula,False
5625, th are quite badenough for u all men of the world and who have been inmany tight place in our time but it i no place for awoman and if she had remained in touch with the affair it would in time infallibly have wrecked her ,Dracula,False
5626,  so van hels ha gone to confer with mr ,Dracula,False
5627, harkerand harker quincey and art are all out follow up theclue a to the earth boxe ,Dracula,False
5628, i shall finish my round ofwork and we shall meet tonight ,Dracula,False
5629,  mina harker' journal  number october ,Dracula,False
5630, it i strange to me to be kept in the darka i am today after jonathan' full confidence for so manyyear to see him manifestly avoid certain matter and thosethe most vital of all ,Dracula,False
5631, thi morn i slept late after thefatigue of yesterday and though jonathan wa late too hewa the earlier ,Dracula,False
5632, he spoke to me before he went out nevermore sweetly or tenderly but he never mentioned a word ofwhat had happened in the visit to the count' house ,Dracula,False
5633, and yethe must have known how terribly anxiou i wa ,Dracula,False
5634, i suppose it must have distressed him even more thanit did me ,Dracula,False
5635, they all agreed that it wa best that i shouldnot be drawn further into thi awful work and i acquiesced ,Dracula,False
5636,but to think that he keep anyth from me ,Dracula,False
5637, and now i amcry like a silly fool when i know it come from my hus band' great love and from the good good wishe of thoseother strong men ,Dracula,False
5638,  that ha done me good ,Dracula,False
5639, well some day jonathan willtell me all ,Dracula,False
5640, and lest it should ever be that he shouldthink for a moment that i kept anyth from him i stillkeep my journal a usual ,Dracula,False
5641, then if he ha feared of my trusti shall show it to him with every thought of my heart putdown for hi dear eye to read ,Dracula,False
5642, i feel strangely sad andlow spirited today ,Dracula,False
5643, i suppose it i the reaction from theterrible excitement ,Dracula,False
5644,  last night i went to bed when the men had gone simplybecause they told me to ,Dracula,False
5645, i didn't feel sleepy and i didfeel full of devour anxiety ,Dracula,False
5646, i kept think over every th that ha been ever since jonathan came to see me inlondon and it all seem like a horrible tragedy with fatepress on relentlessly to some destined end ,Dracula,False
5647, everythingthat one doe seem no matter how right it me be to bringon the very th which i most to be deplored ,Dracula,False
5648, if i hadn'tgone to whitby perhap poor dear lucy would be with u now ,Dracula,False
5649,she hadn't taken to visit the churchyard till i came andif she hadn't come there in the day time with me shewouldn't have walked in her sleep ,Dracula,False
5650, and if she hadn't gonethere at night and asleep that monster couldn't have des troyed her a he did ,Dracula,False
5651, oh why did i ever go to whitby ,Dracula,False
5652, i wonder what ha come over me today ,Dracula,False
5653, imust hide it from jonathan for if he knew that i had beencry twice in one morn ,Dracula,False
5654, i who never cried on myown account and whom he ha never caused to shed a tear thedear fellow would fret hi heart out ,Dracula,False
5655,i shall put a bold faceon and if i do feel weepy he shall never see it ,Dracula,False
5656, i supposeit i just one of the lesson that we poor women have tolearn ,Dracula,False
5657,  i can't quite remember how i fell asleep last night ,Dracula,False
5658, iremember hear the sudden bark of the dog and a lot ofqueer sound like pray on a very tumultuou scale from renfield' room which i somewhere under thi ,Dracula,False
5659, and thenthere wa silence over everyth silence so profound thatit startled me and i got up and looked out of the window ,Dracula,False
5660,allwa dark and silent the black shadow thrown by the moon light seem full of a silent mystery of their own ,Dracula,False
5661, not ath seemed to be stirr but all to be grim and fixed asdeath or fate so that a thin streak of white mist that creptwith almost imperceptible slown acros the gras towardsthe house seemed to have a sentience and a vitality of itsown ,Dracula,False
5662, i think that the digression of my thought must havedone me good for when i got back to bed i found a lethargycreep over me ,Dracula,False
5663, i lay a while but could not quite sleep so i got out and looked out of the window again ,Dracula,False
5664, the mistwa spread and wa now close up to the house so that icould see it ly thick against the wall a though it weresteal up to the window ,Dracula,False
5665, the poor man wa more loud thanever and though i could not distinguish a word he said icould in some way recognize in hi tone some passionate en treaty on hi part ,Dracula,False
5666, then there wa the sound of a struggle and i knew that the attendant were deal with him ,Dracula,False
5667, i wasso frightened that i crept into bed and pulled the clothesover my head putt my finger in my ear ,Dracula,False
5668, i wa not thena bit sleepy at least so i thought but i must have fallenasleep for except dream i do not remember anyth untilthe morn when jonathan woke me ,Dracula,False
5669, i think that it took mean effort and a little time to realize where i wa and thatit wa jonathan who wa bend over me ,Dracula,False
5670, my dream wa verypeculiar and wa almost typical of the way that wakingthought become merged in or continued in dream  i thought that i wa asleep and wait for jonathan tocome back ,Dracula,False
5671, i wa very anxiou about him and i wa powerlessto act my feet and my hand and my brain were weighted sothat noth could proceed at the usual pace ,Dracula,False
5672, and so i sleptuneasily and thought ,Dracula,False
5673, then it began to dawn upon me that theair wa heavy and dank and cold ,Dracula,False
5674, i put back the clothesfrom my face and found to my surprise that all wa dimaround ,Dracula,False
